workbook_id,classification,category,extension,bytes,source_occurrences,sheet_count,formula_cells,has_vba,audit_stage,audit_status,static_coverage
03d6e377ebce5434,drilling_calculation,cementing-casing,.xlsx,70395,1,1,1508,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
04fb7368e003571e,drilling_calculation,hydraulics,.xlsx,29338,2,4,481,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
07703bad7ed83b8e,drilling_calculation,hydraulics,.xlsx,13308,1,3,40,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
08779a41064fe720,drilling_calculation,well-control,.xls,14848,1,4,5,False,deep-static,ok,calamine-supported-records-and-vba-complete
0bd17e3b1ef5840f,drilling_calculation,hydraulics,.xlsx,1023011,1,4,451,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
103555378b7cd4f8,drilling_calculation,hydraulics,.xlsx,375568,1,3,3976,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
10ad89a67b02b3a8,drilling_calculation,bha-tools,.xlsx,289090,1,4,458,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
150938c6fccf188a,drilling_calculation,hydraulics,.xlsx,22107,1,3,1,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
17219f0e78ccdcfd,drilling_calculation,bha-tools,.xlsm,30720,1,5,19,True,deep-static,ok,ooxml-formulas-names-and-vba-complete
1d0b997e43f13c8f,drilling_calculation,torque-drag-drillstring,.xls,495104,1,5,0,True,deep-static,ok,calamine-supported-records-and-vba-complete
1e6e0ff76799305d,drilling_calculation,hydraulics,.xls,102400,1,1,50,False,deep-static,ok,calamine-supported-records-and-vba-complete
1e6f56798a002c5f,drilling_calculation,torque-drag-drillstring,.xls,37376,1,9,27,True,deep-static,ok,calamine-supported-records-and-vba-complete
1e6ff4d7941da18d,drilling_calculation,hydraulics,.xlsx,447686,18,4,481,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
1e714a35863a0d7e,drilling_calculation,bha-tools,.xls,416768,1,11,90,False,deep-static,ok,calamine-supported-records-and-vba-complete
261356ca402063dc,drilling_calculation,torque-drag-drillstring,.xls,64512,1,2,74,False,deep-static,ok,calamine-supported-records-and-vba-complete
266671ee19a7b17b,drilling_calculation,bha-tools,.xlsx,673977,1,5,509,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
282c3e39ed333b87,drilling_calculation,hydraulics,.xlsx,1104612,1,4,461,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
2f31e7e9f41839d2,drilling_calculation,hydraulics,.xlsm,1118744,1,20,26922,True,deep-static,ok,calamine-supported-records-and-vba-complete
30cdfd3f5cc38e9d,drilling_calculation,hydraulics,.xlsx,12021964,2,3,90803,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
320f71bf493043d3,drilling_calculation,torque-drag-drillstring,.xls,15872,1,1,4,False,deep-static,ok,calamine-supported-records-and-vba-complete
332bc3b3c75e571d,drilling_calculation,torque-drag-drillstring,.xlsm,27757,3,3,41,True,deep-static,ok,ooxml-formulas-names-and-vba-complete
343671c0857a9b3e,drilling_calculation,bha-tools,.xlsx,673575,1,5,509,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
348dd5eb51c7fac7,drilling_calculation,thermal,.xlsx,19591,1,1,357,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
399cbdbf28c48f34,drilling_calculation,torque-drag-drillstring,.xls,392704,1,2,491,False,deep-static,ok,calamine-supported-records-and-vba-complete
41a400bce396b5cf,drilling_calculation,bha-tools,.xlsx,862937,4,9,762,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
431420c5c348232e,drilling_calculation,torque-drag-drillstring,.xls,45056,1,1,17,False,deep-static,ok,calamine-supported-records-and-vba-complete
482b9ee6b3cdd008,drilling_calculation,hydraulics,.xlsx,12706,1,3,32,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
48e84a7374ffc7ba,drilling_calculation,torque-drag-drillstring,.xls,42496,1,3,96,False,deep-static,ok,calamine-supported-records-and-vba-complete
4cbca8b6c3894d03,drilling_calculation,hydraulics,.xls,97280,1,4,16,False,deep-static,ok,calamine-supported-records-and-vba-complete
4d958ab4bc13174c,drilling_calculation,hydraulics,.xlsx,1028779,1,4,655,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
53335805f35b505d,drilling_calculation,uncategorized,.xlsx,29282,1,4,481,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
56583a81cfd6535e,drilling_calculation,hydraulics,.xlsx,1037406,16,4,765,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
5692bbb13d3ca49e,drilling_calculation,bha-tools,.xls,32768,1,3,8,False,deep-static,ok,calamine-supported-records-and-vba-complete
581aa9ad4b0e03f1,drilling_calculation,bha-tools,.xlsx,942822,1,8,45,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
5a338156f0e62d7c,drilling_calculation,torque-drag-drillstring,.xlsm,33527,1,6,143,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
5adf5f7d44a22ab7,drilling_calculation,bha-tools,.xlsx,16488,1,1,0,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
5eb097b4508eedac,drilling_calculation,hydraulics,.xlsx,595993,1,3,13,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
659bcaadadb110f0,drilling_calculation,torque-drag-drillstring,.xls,337920,1,5,0,True,deep-static,ok,calamine-supported-records-and-vba-complete
65e07d7859867671,drilling_calculation,hydraulics,.xls,5943808,3,13,532,True,deep-static,ok,calamine-supported-records-and-vba-complete
69b5527651746601,drilling_calculation,hydraulics,.xlsx,1027358,1,4,451,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
6abd1401132ecde4,drilling_calculation,hydraulics,.xlsx,1024335,16,4,481,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
779e267fd49f229e,drilling_calculation,directional,.xls,4717568,1,10,2266,True,deep-static,ok,calamine-supported-records-and-vba-complete
779fd4af0ea2b337,drilling_calculation,hydraulics,.xlsx,1025804,1,4,552,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
787752da0f1ca014,drilling_calculation,general-drilling,.xls,54784,1,4,0,False,deep-static,ok,calamine-supported-records-and-vba-complete
7a610befec9d9d7c,drilling_calculation,bha-tools,.xlsx,146014,1,2,401,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
7d8cc3b6df44e74a,drilling_calculation,bha-tools,.xlsm,116113,3,2,0,True,deep-static,ok,ooxml-formulas-names-and-vba-complete
7e5801830b4e42cc,drilling_calculation,hydraulics,.xlsb,28567,1,2,134,False,deep-static,ok,calamine-supported-records-and-vba-complete
7e74eb7c519c8177,drilling_calculation,bha-tools,.xlsx,862535,2,9,772,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
7ebe5b47d502226d,drilling_calculation,bha-tools,.xlsx,853775,1,7,762,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
80929f251aead383,drilling_calculation,hydraulics,.xlsx,1036271,1,4,271,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
86bfc7a842aae7f0,drilling_calculation,hydraulics,.xlsx,12630,1,3,43,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
86e1a87c92bcaf52,drilling_calculation,bha-tools,.xlsm,33318,2,5,32,True,deep-static,ok,ooxml-formulas-names-and-vba-complete
8798ede1448cb8e6,drilling_calculation,bha-tools,.xls,17920,1,3,7,False,deep-static,ok,calamine-supported-records-and-vba-complete
8b22cd9c8f783873,drilling_calculation,bha-tools,.xls,860160,1,22,291,False,deep-static,ok,calamine-supported-records-and-vba-complete
8c2e041f05eb97d0,drilling_calculation,general-drilling,.xls,572416,1,30,147,True,deep-static,ok,calamine-supported-records-and-vba-complete
919d5d19a825b186,drilling_calculation,hydraulics,.xls,58368,1,2,25,True,deep-static,ok,calamine-supported-records-and-vba-complete
9900762f1edd4ae6,drilling_calculation,directional,.xls,4738048,1,10,2267,True,deep-static,ok,calamine-supported-records-and-vba-complete
99541520e60d10a5,drilling_calculation,hydraulics,.xlsx,3206920,1,3,12828,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
9c1a98952c10d8be,drilling_calculation,bha-tools,.xlsx,285769,1,4,250,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
9d94e7c93c53521d,drilling_calculation,hydraulics,.xlsx,23830408,1,3,134748,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
9dbc746eb3c5e468,drilling_calculation,cementing-casing,.xls,77312,1,1,22,False,deep-static,ok,calamine-supported-records-and-vba-complete
a09760979bc979fd,drilling_calculation,torque-drag-drillstring,.xlsm,155387,1,12,563,True,deep-static,ok,ooxml-formulas-names-and-vba-complete
a152748f5aed45bb,drilling_calculation,hydraulics,.xlsx,8746,1,3,0,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
a20de360a6901fad,drilling_calculation,bha-tools,.xlsm,8181407,1,45,50671,True,deep-static,ok,ooxml-formulas-names-and-vba-complete
a86a606c50c1000a,drilling_calculation,hydraulics,.xls,93184,1,4,32,False,deep-static,ok,calamine-supported-records-and-vba-complete
aaa642ca1d4178f6,drilling_calculation,hydraulics,.xlsx,472283,1,4,521,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
ad8281d5b5ff5bf8,drilling_calculation,torque-drag-drillstring,.xls,15872,1,1,4,False,deep-static,ok,calamine-supported-records-and-vba-complete
ae621c1b35daafb1,drilling_calculation,directional,.xlsx,14896,1,2,25,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
ae768ddc41b85b6f,drilling_calculation,cementing-casing,.xlsx,23417,1,1,0,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
ae9533001ab5aa68,drilling_calculation,torque-drag-drillstring,.xls,26112,1,3,29,False,deep-static,ok,calamine-supported-records-and-vba-complete
aeba21cbab05dedc,drilling_calculation,hydraulics,.xls,84480,1,1,175,False,deep-static,ok,calamine-supported-records-and-vba-complete
af96303bd2882c28,drilling_calculation,hydraulics,.xlsx,448122,1,4,481,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
b147eb91b2f2fd18,drilling_calculation,thermal,.xlsm,49527039,1,43,28862,True,deep-static,ok,ooxml-formulas-names-and-vba-complete
b72c195b11e69082,drilling_calculation,hydraulics,.xls,423424,1,21,792,False,deep-static,ok,calamine-supported-records-and-vba-complete
bcae2b0cfa613071,drilling_calculation,hydraulics,.xlsx,15737148,1,5,104545,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
c00c3d2869bee7b4,drilling_calculation,directional,.xls,5983232,1,10,2247,True,deep-static,ok,calamine-supported-records-and-vba-complete
c489fe62048a52c6,drilling_calculation,hydraulics,.xlsx,32089,2,4,481,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
c7365ac0f26eb95f,drilling_calculation,bha-tools,.xlsx,205010,1,3,37,False,deep-static,ok,ooxml-formulas-names-and-vba-complete
